Date,Open,High,Low,Close,Volume,retornos_diarios,SMA_50,SMA_200,Volatilidad_30d
2020-10-28 00:00:00-04:00,309.60378814699163,315.3371858357557,304.03819055830706,304.53228759765625,127094300,,,,
2020-10-29 00:00:00-04:00,304.76536357333373,310.8157267045001,303.06864218928894,307.6274108886719,90597700,0.01016353082108945,,,
2020-10-30 00:00:00-04:00,306.0425346339721,307.35702560570274,300.7473008041244,304.42041015625,120287300,-0.010424951154897166,,,
2020-11-02 00:00:00-05:00,307.8325500488281,309.8462084877659,305.0730373948067,307.8325500488281,86068300,0.011208643634724735,,,
2020-11-03 00:00:00-05:00,311.0861216930012,315.3372288435115,307.9164405299495,313.2676086425781,93294200,0.017655893091513164,,,
2020-11-04 00:00:00-05:00,317.77040975856545,324.3708323027865,316.5864487581355,320.2688903808594,126959700,0.022349204147273705,,,
2020-11-05 00:00:00-05:00,325.58275384512393,328.33293459503574,325.22849018781005,326.5150146484375,82039700,0.01950275051738659,,,
2020-11-06 00:00:00-05:00,326.2260604665925,327.69904866845604,324.10050668381683,326.44049072265625,74973000,-0.00022824042521130128,,,
2020-11-09 00:00:00-05:00,339.3149665096514,339.6971968539405,330.0762585132741,330.5423889160156,172304200,0.012565531268130314,,,
2020-11-10 00:00:00-05:00,329.5448262139794,331.12034907527783,326.7667075321911,330.0575866699219,85552000,-0.0014666870645051455,,,
2020-11-11 00:00:00-05:00,332.2576708448364,333.33909655062894,331.00844505978364,332.5093994140625,58649000,0.007428439288058586,,,
2020-11-12 00:00:00-05:00,331.4932669149927,332.55605783240196,327.46592207358316,329.2838134765625,67546200,-0.009700736109066521,,,
2020-11-13 00:00:00-05:00,331.20427639778285,334.5883875743845,330.6822126380673,333.84259033203125,62892200,0.013844521561316325,,,
2020-11-16 00:00:00-05:00,336.5275656913265,338.20562400981,335.2317093234467,338.0098571777344,74541100,0.012482729784592417,,,
2020-11-17 00:00:00-05:00,335.5858392966818,337.40375879251815,334.0662500120154,336.1918029785156,66111000,-0.005378701717159595,,,
2020-11-18 00:00:00-05:00,336.4622151307247,337.0122455337377,332.1085451114896,332.1458435058594,70591300,-0.012034676148587775,,,
2020-11-19 00:00:00-05:00,331.51195921000055,333.9171796504589,330.1601696166916,333.5442810058594,59940900,0.004210311606610118,,,
2020-11-20 00:00:00-05:00,333.2832418785046,333.48834039613587,331.18565504150706,331.2602233886719,70417300,-0.006847839244311205,,,
2020-11-23 00:00:00-05:00,333.0781105421872,334.5138000241452,330.8313587818934,333.24591064453125,63230600,0.005994342561103538,,,
2020-11-24 00:00:00-05:00,335.8096694568364,339.16581417336886,334.9520054155988,338.61578369140625,62415900,0.016113845287671014,,,
2020-11-25 00:00:00-05:00,338.53185265789205,338.5598193425402,336.9936281015618,338.09368896484375,45330900,-0.0015418499423474064,,,
2020-11-27 00:00:00-05:00,339.1937467150843,339.510711954968,338.01908906996096,339.0352783203125,28514100,0.0027849953613499068,,,
